Team,Leg 1,Leg 2,Leg 3,Leg 4,Leg 5,Leg 6
126,BD,BC,AC,AD,BE,AE
127,AC,BC,BD,AE,BE,AD
128,AC,BC,BD,AE,AD,BE
129,BD,BE,AD,AE,BC,AC
130,BE,AC,AE,BC,BD,AD
131,AE,AC,BC,BE,BD,AD
132,BD,AE,AC,BE,AD,BC
133,AC,BD,BE,AE,AD,BC
134,AE,AC,BD,BE,AD,BC
135,BE,AC,BD,BC,AD,AE
136,AD,BC,AE,BD,AC,BE
137,AD,BE,BC,AE,AC,BD
138,AE,AD,BE,BD,AC,BC
139,AD,BE,BD,BC,AE,AC
140,AE,BD,AC,BE,BC,AD
141,AE,BE,BD,AC,BC,AD
142,AC,AD,AE,BC,BD,BE
143,AE,AC,BD,BC,BE,AD
